,index,rent_address,stop_name,min_distance,min_duration,postcode
459,314,101-567-glenferrie-road-hawthorn-vic-3122-16077459,Southern Cross Railway Station (Melbourne City),10084.73,956.72,3122
460,696,26-219-227-auburn-road-hawthorn-vic-3122-16068411,Southern Cross Railway Station (Melbourne City),10921.77,1026.26,3122
461,763,g01-39-riversdale-road-hawthorn-vic-3122-15235034,Southern Cross Railway Station (Melbourne City),9419.85,908.86,3122
462,305,6-146-riversdale-road-hawthorn-vic-3122-16077570,Southern Cross Railway Station (Melbourne City),10317.32,973.7,3122
463,1106,3-bell-street-hawthorn-vic-3122-16090187,Southern Cross Railway Station (Melbourne City),9788.41,1091.87,3122
464,1070,9-566-glenferrie-road-hawthorn-vic-3122-16085611,Southern Cross Railway Station (Melbourne City),10041.33,953.6,3122
465,1229,1-42a-hawthorn-grove-hawthorn-vic-3122-16057366,Southern Cross Railway Station (Melbourne City),8883.06,1016.85,3122
466,958,2-474-glenferrie-road-hawthorn-vic-3122-16061541,Southern Cross Railway Station (Melbourne City),10486.23,992.35,3122
467,1245,9-26-auburn-grove-hawthorn-east-vic-3123-16056022,Southern Cross Railway Station (Melbourne City),9916.57,1087.56,3123
468,381,7-50-leura-grove-hawthorn-east-vic-3123-16075652,Southern Cross Railway Station (Melbourne City),12843.48,1086.54,3123
469,563,15-40-harold-street-hawthorn-east-vic-3123-16066989,Southern Cross Railway Station (Melbourne City),10466.68,1108.05,3123
470,972,107-795-toorak-road-hawthorn-east-vic-3123-16060859,Southern Cross Railway Station (Melbourne City),11430.4,976.54,3123
471,1254,2-airedale-avenue-hawthorn-east-vic-3123-16029073,Southern Cross Railway Station (Melbourne City),11888.76,994.51,3123
472,1262,7-161-victoria-road-hawthorn-east-vic-3123-16054548,Southern Cross Railway Station (Melbourne City),10745.92,1163.95,3123
473,835,26-victoria-grove-hawthorn-east-vic-3123-16067087,Southern Cross Railway Station (Melbourne City),9993.57,1086.21,3123
474,1010,1-831-toorak-road-hawthorn-east-vic-3123-16087198,Southern Cross Railway Station (Melbourne City),11929.21,1019.52,3123
475,385,3-866-toorak-road-hawthorn-east-vic-3123-16075614,Southern Cross Railway Station (Melbourne City),12011.02,1026.21,3123
476,574,ug05-708-burwood-road-hawthorn-east-vic-3123-16065863,Southern Cross Railway Station (Melbourne City),9940.96,1065.56,3123
477,837,516-480-riversdale-road-hawthorn-east-vic-3123-16067030,Southern Cross Railway Station (Melbourne City),11806.95,1091.95,3123
478,727,4-2-clifton-road-hawthorn-east-vic-3123-16053841,Southern Cross Railway Station (Melbourne City),12365.67,1065.15,3123
479,719,3-24-auburn-grove-hawthorn-east-vic-3123-16058606,Southern Cross Railway Station (Melbourne City),9900.25,1084.62,3123
480,808,1-26-redfern-road-hawthorn-east-vic-3123-16068361,Southern Cross Railway Station (Melbourne City),11576.56,1068.29,3123
481,1030,19-154-164-rathmines-road-hawthorn-east-vic-3123-16086655,Southern Cross Railway Station (Melbourne City),10571.23,1113.11,3123
482,787,3-11-stewart-street-hawthorn-east-vic-3123-16069694,Southern Cross Railway Station (Melbourne City),10574.23,1139.02,3123
483,432,2-841-toorak-road-hawthorn-east-vic-3123-16073848,Southern Cross Railway Station (Melbourne City),12246.12,1045.52,3123
484,827,2-1266-toorak-road-camberwell-vic-3124-16067345,Southern Cross Railway Station (Melbourne City),14919.25,1329.15,3124
485,18,203-highfield-road-camberwell-vic-3124-16085093,Southern Cross Railway Station (Melbourne City),15258.86,1340.7,3124
486,851,g43-347-camberwell-road-camberwell-vic-3124-16066506,Southern Cross Railway Station (Melbourne City),12315.4,1159.04,3124
487,426,27-donna-buang-street-camberwell-vic-3124-15704271,Southern Cross Railway Station (Melbourne City),13548.17,1178.94,3124
488,327,2-45-cornell-street-camberwell-vic-3124-16077007,Southern Cross Railway Station (Melbourne City),15667.81,1435.54,3124
489,1130,24-spencer-rd-camberwell-vic-3124-16089697,Southern Cross Railway Station (Melbourne City),13421.75,1254.51,3124
490,702,3-6-gilmour-rd-camberwell-vic-3124-16066736,Southern Cross Railway Station (Melbourne City),16189.77,1440.12,3124
491,786,113-436-burke-road-camberwell-vic-3124-16069716,Southern Cross Railway Station (Melbourne City),12433.44,1068.8,3124
492,82,13-warburton-road-camberwell-vic-3124-16083344,Southern Cross Railway Station (Melbourne City),13831.68,1360.55,3124
493,1013,2-10-allambee-avenue-camberwell-vic-3124-16087120,Southern Cross Railway Station (Melbourne City),13654.12,1315.21,3124
494,877,222-burwood-highway-burwood-vic-3125-16065529,Southern Cross Railway Station (Melbourne City),17525.91,1602.56,3125
495,146,108-326-328-burwood-highway-burwood-vic-3125-16081726,Southern Cross Railway Station (Melbourne City),18323.13,1658.51,3125
496,1095,23-parer-street-burwood-vic-3125-16090404,Southern Cross Railway Station (Melbourne City),17076.33,1519.17,3125
497,693,14-avenue-athol-canterbury-vic-3126-16070437,Southern Cross Railway Station (Melbourne City),12050.93,1312.7,3126
498,685,1-51-rochester-road-canterbury-vic-3126-16038373,Southern Cross Railway Station (Melbourne City),13228.06,1383.09,3126
499,853,205-85-maling-road-canterbury-vic-3126-16066413,Southern Cross Railway Station (Melbourne City),14650.63,1423.29,3126
500,1079,2-rubens-grove-canterbury-vic-3126-16090938,Southern Cross Railway Station (Melbourne City),11747.09,1248.35,3126
501,292,31-bryson-street-canterbury-vic-3126-16077796,Southern Cross Railway Station (Melbourne City),14526.26,1364.0,3126
502,715,30-high-street-mont-albert-vic-3127-16060025,Southern Cross Railway Station (Melbourne City),21812.41,1576.23,3127
503,1023,4-11-louise-avenue-mont-albert-vic-3127-16086905,Southern Cross Railway Station (Melbourne City),15332.16,1549.69,3127
504,1293,1-803-whitehorse-road-mont-albert-vic-3127-16051285,Southern Cross Railway Station (Melbourne City),21334.04,1541.06,3127
505,738,5-972-riversdale-road-surrey-hills-vic-3127-16042769,Southern Cross Railway Station (Melbourne City),15482.44,1411.56,3127
506,754,7-agnes-street-mont-albert-vic-3127-16014765,Southern Cross Railway Station (Melbourne City),21591.85,1589.29,3127
507,526,107-801-whitehorse-road-mont-albert-vic-3127-16069503,Southern Cross Railway Station (Melbourne City),21370.14,1543.42,3127
508,775,65-broughton-road-surrey-hills-vic-3127-16070938,Southern Cross Railway Station (Melbourne City),16546.81,1540.24,3127
509,822,2-6-scheele-street-surrey-hills-vic-3127-16067630,Southern Cross Railway Station (Melbourne City),20548.47,1518.17,3127
510,368,43-neville-street-box-hill-south-vic-3128-16076023,Southern Cross Railway Station (Melbourne City),17358.7,1620.92,3128
511,386,19-16-18-poplar-street-box-hill-vic-3128-16059601,Southern Cross Railway Station (Melbourne City),21182.24,1555.01,3128
512,782,14-98-100-carrington-road-box-hill-vic-3128-16070220,Southern Cross Railway Station (Melbourne City),21606.63,1582.44,3128
513,492,408-2-elland-avenue-box-hill-vic-3128-11439410,Southern Cross Railway Station (Melbourne City),21879.51,1574.88,3128
514,1020,434-elgar-road-box-hill-vic-3128-16087001,Southern Cross Railway Station (Melbourne City),21273.93,1551.02,3128
515,152,3-1-john-street-box-hill-vic-3128-16081572,Southern Cross Railway Station (Melbourne City),22352.02,1653.9,3128
516,337,2-12-oxford-street-box-hill-vic-3128-16076810,Southern Cross Railway Station (Melbourne City),22184.0,1635.02,3128
517,412,204-2-4-kent-road-box-hill-vic-3128-16074780,Southern Cross Railway Station (Melbourne City),22654.52,1667.66,3128
518,70,4-melrose-street-mont-albert-north-vic-3129-16083561,Southern Cross Railway Station (Melbourne City),21166.61,1552.04,3129
519,229,75a-watts-street-box-hill-north-vic-3129-16079176,Southern Cross Railway Station (Melbourne City),21269.06,1519.06,3129
520,662,5-5-luckie-street-nunawading-vic-3131-16050936,Southern Cross Railway Station (Melbourne City),25535.46,1680.96,3131
521,1154,6-jaques-grove-forest-hill-vic-3131-16089098,Southern Cross Railway Station (Melbourne City),28324.3,2088.58,3131
522,873,16-lilian-parade-ringwood-vic-3134-16065729,Donnybrook Railway Station (Donnybrook),52431.46,3359.7,3134
523,98,410-92-maroondah-highway-ringwood-vic-3134-16082788,Southern Cross Railway Station (Melbourne City),29279.45,1866.04,3134
524,277,122-hope-street-south-yarra-vic-3141-16078147,Southern Cross Railway Station (Melbourne City),5167.32,592.03,3141
525,919,2-4-ralston-street-south-yarra-vic-3141-16063618,Southern Cross Railway Station (Melbourne City),5375.23,642.06,3141
526,1035,19-386-toorak-road-south-yarra-vic-3141-15398642,Southern Cross Railway Station (Melbourne City),6612.09,772.86,3141
527,915,904-50-claremont-street-south-yarra-vic-3141-16063745,Southern Cross Railway Station (Melbourne City),6095.0,757.09,3141
528,923,4-67-walsh-street-south-yarra-vic-3141-16063567,Southern Cross Railway Station (Melbourne City),5126.97,622.56,3141
529,69,3-59-avoca-street-south-yarra-vic-3141-16083571,Southern Cross Railway Station (Melbourne City),5769.4,662.97,3141
530,1039,56a-osborne-street-south-yarra-vic-3141-15943442,Southern Cross Railway Station (Melbourne City),6066.53,745.22,3141
531,792,7-27-avoca-street-south-yarra-vic-3141-16069516,Southern Cross Railway Station (Melbourne City),5468.44,661.19,3141
532,1043,11-245-williams-rd-south-yarra-vic-3141-16086320,Southern Cross Railway Station (Melbourne City),6970.01,803.39,3141
533,472,22-davis-avenue-south-yarra-vic-3141-16072495,Southern Cross Railway Station (Melbourne City),5827.58,706.55,3141
534,1044,8-davison-place-south-yarra-vic-3141-16086287,Southern Cross Railway Station (Melbourne City),6274.82,747.75,3141
535,466,9-47-49-caroline-street-south-yarra-vic-3141-16072801,Southern Cross Railway Station (Melbourne City),5339.96,640.2,3141
536,168,512-77-river-street-south-yarra-vic-3141-16082119,Southern Cross Railway Station (Melbourne City),6300.65,736.08,3141
537,312,7-38a-kensington-road-south-yarra-vic-3141-16077489,Southern Cross Railway Station (Melbourne City),6790.85,850.44,3141
538,45,1203-77-river-street-south-yarra-vic-3141-16084470,Southern Cross Railway Station (Melbourne City),6300.65,736.08,3141
539,6,603-101-river-street-south-yarra-vic-3141-16085330,Southern Cross Railway Station (Melbourne City),6769.87,759.53,3141
540,658,57-lang-street-south-yarra-vic-3141-16052404,Southern Cross Railway Station (Melbourne City),5586.35,658.73,3141
541,376,9-4-davidson-street-south-yarra-vic-3141-16075758,Southern Cross Railway Station (Melbourne City),5790.99,650.0,3141
542,373,3-barry-street-south-yarra-vic-3141-16075851,Southern Cross Railway Station (Melbourne City),6679.43,797.01,3141
543,1057,205-10-claremont-street-south-yarra-vic-3141-15150687,Southern Cross Railway Station (Melbourne City),6299.46,793.9,3141
544,673,7-13-hawksburn-road-south-yarra-vic-3141-16046810,Southern Cross Railway Station (Melbourne City),6781.09,833.8,3141
545,677,14-245-williams-road-south-yarra-vic-3141-16042334,Southern Cross Railway Station (Melbourne City),6970.01,803.39,3141
546,1152,804-50-claremont-street-south-yarra-vic-3141-16089126,Southern Cross Railway Station (Melbourne City),6095.0,757.09,3141
547,411,1807-2-claremont-street-south-yarra-vic-3141-16074836,Southern Cross Railway Station (Melbourne City),5769.13,704.58,3141
548,1286,21-32-darling-street-south-yarra-vic-3141-16052677,Southern Cross Railway Station (Melbourne City),5761.57,672.68,3141
549,1050,g11-2-hobson-street-south-yarra-vic-3141-16086164,Southern Cross Railway Station (Melbourne City),7394.44,805.49,3141
550,334,4-209-domain-road-south-yarra-vic-3141-16076900,Southern Cross Railway Station (Melbourne City),5130.82,583.14,3141
551,329,19-balmoral-place-south-yarra-vic-3141-16077000,Southern Cross Railway Station (Melbourne City),6563.47,772.59,3141
552,321,2003-7-yarra-street-south-yarra-vic-3141-16077173,Southern Cross Railway Station (Melbourne City),5757.34,696.32,3141
553,1128,1701-18-claremont-street-south-yarra-vic-3141-16089739,Southern Cross Railway Station (Melbourne City),6232.67,781.88,3141
554,247,402-20-garden-street-south-yarra-vic-3141-16078689,Southern Cross Railway Station (Melbourne City),6408.02,759.1,3141
555,44,1102-32-bray-street-south-yarra-vic-3141-16084480,Southern Cross Railway Station (Melbourne City),6491.62,761.35,3141
556,439,2c-381-toorak-road-south-yarra-vic-3141-16073632,Southern Cross Railway Station (Melbourne City),6409.54,752.03,3141
557,1237,38-argo-street-south-yarra-vic-3141-16056584,Southern Cross Railway Station (Melbourne City),5878.59,703.08,3141
558,920,511-8-garden-street-south-yarra-vic-3141-16063607,Southern Cross Railway Station (Melbourne City),6347.71,744.62,3141
559,590,15-85-caroline-street-south-yarra-vic-3141-16064912,Southern Cross Railway Station (Melbourne City),5631.38,642.39,3141
560,216,72-oban-street-south-yarra-vic-3141-16079620,Southern Cross Railway Station (Melbourne City),7268.57,863.32,3141
561,762,11-16-kensington-road-south-yarra-vic-3141-16071890,Southern Cross Railway Station (Melbourne City),6550.65,792.79,3141
562,128,10-nicholson-street-south-yarra-vic-3141-16082198,Southern Cross Railway Station (Melbourne City),5623.0,656.93,3141
563,1185,8-32-34-adams-street-south-yarra-vic-3141-16088477,Southern Cross Railway Station (Melbourne City),4418.4,563.63,3141
564,206,19-tivoli-road-south-yarra-vic-3141-16079814,Southern Cross Railway Station (Melbourne City),6234.14,739.05,3141
565,132,512-77-river-street-south-yarra-vic-3141-16082119,Southern Cross Railway Station (Melbourne City),6300.65,736.08,3141
566,1082,1402-229-toorak-road-south-yarra-vic-3141-16090852,Southern Cross Railway Station (Melbourne City),5807.13,713.7,3141
567,138,113-2-hobson-street-south-yarra-vic-3141-16068562,Southern Cross Railway Station (Melbourne City),7394.44,805.49,3141
568,950,808-2-claremont-street-south-yarra-vic-3141-16061993,Southern Cross Railway Station (Melbourne City),5769.13,704.58,3141
569,1183,7-53-59-millswyn-street-south-yarra-vic-3141-16088496,Southern Cross Railway Station (Melbourne City),4659.43,581.84,3141
570,1251,1-12-darling-street-south-yarra-vic-3141-16055432,Southern Cross Railway Station (Melbourne City),5633.9,662.46,3141
571,517,205-20-garden-street-south-yarra-vic-3141-16069955,Southern Cross Railway Station (Melbourne City),6408.02,759.1,3141
572,757,10-marne-street-south-yarra-vic-3141-15981508,Southern Cross Railway Station (Melbourne City),4907.5,593.12,3141
573,756,12-37-domain-street-south-yarra-vic-3141-16012333,Southern Cross Railway Station (Melbourne City),4494.91,569.66,3141
574,520,1006-1-clara-street-south-yarra-vic-3141-16069801,Southern Cross Railway Station (Melbourne City),6322.15,761.65,3141
575,181,10-2-lawson-grove-south-yarra-vic-3141-16080499,Southern Cross Railway Station (Melbourne City),5870.48,682.83,3141
576,162,9-63-millswyn-street-south-yarra-vic-3141-16081143,Southern Cross Railway Station (Melbourne City),4687.92,586.97,3141
577,1065,804s-227-toorak-rd-south-yarra-vic-3141-16085781,Southern Cross Railway Station (Melbourne City),5800.76,689.42,3141
578,139,130-471-malvern-road-south-yarra-vic-3141-16068569,Southern Cross Railway Station (Melbourne City),7440.86,802.58,3141
579,736,1802-7-claremont-street-south-yarra-vic-3141-16047399,Southern Cross Railway Station (Melbourne City),6299.22,793.85,3141
580,669,414-77-river-street-south-yarra-vic-3141-16048403,Southern Cross Railway Station (Melbourne City),6300.65,736.08,3141
581,92,3-113-osborne-street-south-yarra-vic-3141-16082959,Southern Cross Railway Station (Melbourne City),6103.99,756.7,3141
582,491,607-7-claremont-street-south-yarra-vic-3141-16071649,Southern Cross Railway Station (Melbourne City),6299.22,793.85,3141
583,490,201-18-claremont-street-south-yarra-vic-3141-16071671,Southern Cross Railway Station (Melbourne City),6232.67,781.88,3141
584,481,10-110-caroline-street-south-yarra-vic-3141-16072135,Southern Cross Railway Station (Melbourne City),5714.05,654.3,3141
585,582,4-90-clowes-street-south-yarra-vic-3141-16065476,Southern Cross Railway Station (Melbourne City),4625.01,608.2,3141
586,580,202-4-chapel-mews-south-yarra-vic-3141-16065573,Southern Cross Railway Station (Melbourne City),6332.54,737.25,3141
587,533,6-645-malvern-road-toorak-vic-3142-16069122,Southern Cross Railway Station (Melbourne City),8004.07,857.33,3142
588,1212,11-51-53-grange-road-toorak-vic-3142-16088102,Southern Cross Railway Station (Melbourne City),8440.19,761.04,3142
589,817,3-34-mathoura-road-toorak-vic-3142-16067906,Southern Cross Railway Station (Melbourne City),8115.12,872.81,3142
590,755,23a-bruce-street-toorak-vic-3142-16012345,Southern Cross Railway Station (Melbourne City),8824.2,837.84,3142
591,450,1-11-woorigoleen-road-toorak-vic-3142-16073252,Southern Cross Railway Station (Melbourne City),9559.32,874.79,3142
592,785,5-8-devorgilla-ave-toorak-vic-3142-16069736,Southern Cross Railway Station (Melbourne City),10778.5,971.51,3142
593,995,1-71-mathoura-road-toorak-vic-3142-16087504,Southern Cross Railway Station (Melbourne City),7422.78,860.04,3142
594,357,5-1-st-georges-road-toorak-vic-3142-16076186,Southern Cross Railway Station (Melbourne City),9389.16,874.04,3142
595,599,4-151-canterbury-road-toorak-vic-3142-16063497,Southern Cross Railway Station (Melbourne City),9033.67,833.58,3142
596,29,3-402-toorak-road-toorak-vic-3142-16084857,Southern Cross Railway Station (Melbourne City),6830.17,798.53,3142
597,9,1-15-tintern-avenue-toorak-vic-3142-16085299,Southern Cross Railway Station (Melbourne City),7103.61,850.5,3142
598,943,4-nareeb-court-toorak-vic-3142-16044504,Southern Cross Railway Station (Melbourne City),10604.58,963.95,3142
599,241,11-8-lamin-lane-toorak-vic-3142-16078927,Southern Cross Railway Station (Melbourne City),9033.67,833.58,3142
600,747,16-glyndebourne-avenue-toorak-vic-3142-16037962,Southern Cross Railway Station (Melbourne City),9812.64,986.55,3142
601,266,15-21-tintern-avenue-toorak-vic-3142-16078352,Southern Cross Railway Station (Melbourne City),7026.2,845.33,3142
602,1142,11-91-mathoura-road-toorak-vic-3142-16089349,Southern Cross Railway Station (Melbourne City),7256.66,839.16,3142
603,552,6-770-malvern-road-armadale-vic-3143-16067956,Southern Cross Railway Station (Melbourne City),8581.01,925.78,3143
604,112,34c-rose-street-armadale-vic-3143-16082480,Southern Cross Railway Station (Melbourne City),8858.04,971.42,3143
605,405,4-597-orrong-road-armadale-vic-3143-16075042,Southern Cross Railway Station (Melbourne City),8673.33,908.24,3143
606,19,6-6-denbigh-road-armadale-vic-3143-16085067,Southern Cross Railway Station (Melbourne City),10136.39,1009.74,3143
607,1232,10-mercer-way-armadale-vic-3143-16056859,Southern Cross Railway Station (Melbourne City),11885.21,1079.93,3143
608,907,33-barkly-ave-armadale-vic-3143-16064100,Southern Cross Railway Station (Melbourne City),11594.1,1165.29,3143
609,1137,804-7-evergreen-mews-armadale-vic-3143-16089480,Southern Cross Railway Station (Melbourne City),8777.63,943.03,3143
610,858,g05-523-dandenong-road-armadale-vic-3143-15178199,Southern Cross Railway Station (Melbourne City),10800.74,1021.73,3143
611,965,1-watson-street-armadale-vic-3143-16061315,Southern Cross Railway Station (Melbourne City),8632.7,936.19,3143
612,419,24-6-8-avondale-road-armadale-vic-3143-16074178,Southern Cross Railway Station (Melbourne City),9479.93,1026.54,3143
613,838,63-mcarthur-street-malvern-vic-3144-16067027,Southern Cross Railway Station (Melbourne City),12387.67,1068.58,3144
614,396,3-459-glenferrie-road-kooyong-vic-3144-16075413,Southern Cross Railway Station (Melbourne City),11940.05,981.83,3144
615,1283,12-1325-high-street-malvern-vic-3144-16052711,Southern Cross Railway Station (Melbourne City),12941.49,1123.54,3144
616,361,2-11-mernda-road-kooyong-vic-3144-16076137,Southern Cross Railway Station (Melbourne City),11548.79,957.0,3144
617,1139,4-16-18-shaftesbury-avenue-malvern-vic-3144-16089440,Southern Cross Railway Station (Melbourne City),12360.48,1079.11,3144
618,313,7-717-toorak-road-kooyong-vic-3144-16077474,Southern Cross Railway Station (Melbourne City),11253.65,916.14,3144
619,1098,2-69-darling-road-malvern-east-vic-3145-16090331,Southern Cross Railway Station (Melbourne City),14143.22,1287.0,3145
620,1016,106-1059-1061-dandenong-road-malvern-east-vic-3145-16087078,Southern Cross Railway Station (Melbourne City),14295.56,1284.44,3145
621,953,5-419-waverley-road-malvern-east-vic-3145-16061833,Southern Cross Railway Station (Melbourne City),15662.3,1347.17,3145
622,1081,4-11-tooronga-road-malvern-east-vic-3145-16090865,Southern Cross Railway Station (Melbourne City),12025.01,1129.01,3145
623,971,402-1399-dandenong-road-malvern-east-vic-3145-16060867,Southern Cross Railway Station (Melbourne City),19224.09,1399.65,3145
624,773,205-1059-1061-dandenong-road-malvern-east-vic-3145-16070994,Southern Cross Railway Station (Melbourne City),14295.56,1284.44,3145
625,945,748-warrigal-road-malvern-east-vic-3145-14989490,Southern Cross Railway Station (Melbourne City),18111.39,1289.71,3145
626,530,205-2a-clarence-street-malvern-east-vic-3145-16069391,Southern Cross Railway Station (Melbourne City),12504.36,1188.4,3145
627,1164,1-77-darling-rd-malvern-east-vic-3145-16088796,Southern Cross Railway Station (Melbourne City),14672.87,1250.74,3145
628,120,508-839-dandenong-road-malvern-east-vic-3145-16082365,Southern Cross Railway Station (Melbourne City),13172.51,1198.68,3145
629,465,512-803-dandenong-road-malvern-east-vic-3145-16072805,Southern Cross Railway Station (Melbourne City),12490.66,1106.62,3145
630,372,6-919-dandenong-road-malvern-east-vic-3145-16075854,Southern Cross Railway Station (Melbourne City),13229.52,1197.46,3145
631,163,1-1013-dandenong-road-malvern-east-vic-3145-16081072,Southern Cross Railway Station (Melbourne City),13728.38,1226.49,3145
632,595,104-226-waverley-road-malvern-east-vic-3145-16064029,Southern Cross Railway Station (Melbourne City),13513.03,1230.71,3145
633,302,1-thurso-st-malvern-east-vic-3145-16077651,Southern Cross Railway Station (Melbourne City),19975.59,1560.54,3145
634,165,2-997-dandenong-road-malvern-east-vic-3145-16081041,Southern Cross Railway Station (Melbourne City),13441.14,1192.87,3145
635,234,3-798-warrigal-road-malvern-east-vic-3145-16079041,Southern Cross Railway Station (Melbourne City),18528.26,1322.75,3145
636,1064,7-10-nash-st-glen-iris-vic-3146-16085807,Southern Cross Railway Station (Melbourne City),13104.59,1080.17,3146
637,144,3-76-glen-iris-road-glen-iris-vic-3146-16081785,Southern Cross Railway Station (Melbourne City),14237.98,1180.95,3146
638,986,103-35-43-high-street-glen-iris-vic-3146-16087710,Southern Cross Railway Station (Melbourne City),14157.79,1169.33,3146
639,161,310-770b-toorak-road-road-glen-iris-vic-3146-16081171,Southern Cross Railway Station (Melbourne City),11471.89,977.45,3146
640,1168,4-73-edgar-st-north-glen-iris-vic-3146-16088705,Southern Cross Railway Station (Melbourne City),12377.68,1076.82,3146
641,528,8-1512-malvern-road-glen-iris-vic-3146-16069445,Southern Cross Railway Station (Melbourne City),12916.17,1040.05,3146
642,118,67-florizel-street-glen-iris-vic-3146-16082373,Southern Cross Railway Station (Melbourne City),15735.33,1306.96,3146
643,522,55-great-valley-road-glen-iris-vic-3146-16069673,Southern Cross Railway Station (Melbourne City),13794.48,1171.7,3146
644,499,14-straughan-st-glen-iris-vic-3146-16053776,Southern Cross Railway Station (Melbourne City),14592.23,1278.81,3146
645,862,207-770b-toorak-road-glen-iris-vic-3146-16065999,Southern Cross Railway Station (Melbourne City),11594.31,991.36,3146
646,474,301-10-12-high-street-glen-iris-vic-3146-16072393,Southern Cross Railway Station (Melbourne City),14101.83,1163.57,3146
647,1200,18-37-39-carroll-crescent-glen-iris-vic-3146-16088255,Southern Cross Railway Station (Melbourne City),12284.35,1074.93,3146
648,380,1-07-281-tooronga-road-glen-iris-vic-3146-16075662,Southern Cross Railway Station (Melbourne City),11876.33,1027.12,3146
649,829,47-somerset-road-glen-iris-vic-3146-16067326,Southern Cross Railway Station (Melbourne City),15052.76,1288.45,3146
650,415,g03-1457-high-street-glen-iris-vic-3146-16074275,Southern Cross Railway Station (Melbourne City),13272.07,1081.49,3146
651,807,1-lillian-street-glen-iris-vic-3146-16068377,Southern Cross Railway Station (Melbourne City),16246.55,1479.46,3146
652,256,10-304-tooronga-road-glen-iris-vic-3146-16078526,Southern Cross Railway Station (Melbourne City),12000.14,1025.85,3146
653,110,14-grosvenor-road-glen-iris-vic-3146-16082500,Southern Cross Railway Station (Melbourne City),12186.1,1049.3,3146
654,442,2-5-ellis-road-glen-iris-vic-3146-16073465,Southern Cross Railway Station (Melbourne City),13838.22,1138.48,3146
655,105,2-49-osborne-avenue-glen-iris-vic-3146-16082650,Southern Cross Railway Station (Melbourne City),13216.05,1071.02,3146
656,101,12-70-edgar-street-north-glen-iris-vic-3146-16082708,Southern Cross Railway Station (Melbourne City),12483.12,1110.7,3146
657,61,1492-malvern-road-glen-iris-vic-3146-16051441,Southern Cross Railway Station (Melbourne City),13099.99,1074.79,3146
658,16,44-francis-cres-glen-iris-vic-3146-16085112,Southern Cross Railway Station (Melbourne City),14968.37,1245.59,3146
659,689,202-23-maverston-street-glen-iris-vic-3146-16018321,Southern Cross Railway Station (Melbourne City),14906.79,1293.75,3146
660,779,12-carool-road-ashburton-vic-3147-16070361,Southern Cross Railway Station (Melbourne City),15837.22,1344.11,3147
661,348,7-woolert-street-ashwood-vic-3147-16076375,Southern Cross Railway Station (Melbourne City),19928.8,1535.63,3147
662,841,7-reid-street-ashwood-vic-3147-16066841,Southern Cross Railway Station (Melbourne City),19535.15,1470.37,3147
663,1109,26b-raymond-street-ashwood-vic-3147-16090168,Southern Cross Railway Station (Melbourne City),18185.78,1605.59,3147
664,265,40-atkinson-street-chadstone-vic-3148-16078388,Southern Cross Railway Station (Melbourne City),19188.88,1416.97,3148
665,1107,9-hillcrest-avenue-chadstone-vic-3148-16090183,Southern Cross Railway Station (Melbourne City),20621.26,1546.72,3148
666,221,11-evans-street-chadstone-vic-3148-16079398,Southern Cross Railway Station (Melbourne City),18841.36,1383.15,3148
667,724,1-12-cole-crescent-chadstone-vic-3148-16056418,Southern Cross Railway Station (Melbourne City),19682.95,1473.4,3148
668,371,2-28-rae-street-chadstone-vic-3148-16075959,Southern Cross Railway Station (Melbourne City),19256.09,1431.76,3148
669,32,37-margot-street-chadstone-vic-3148-16084833,Southern Cross Railway Station (Melbourne City),18781.23,1444.33,3148
670,1041,4-32-adrian-street-chadstone-vic-3148-16002735,Southern Cross Railway Station (Melbourne City),20161.54,1508.54,3148
671,228,11-binalong-ave-chadstone-vic-3148-16079197,Southern Cross Railway Station (Melbourne City),20629.34,1551.72,3148
672,1195,33-swanson-crescent-chadstone-vic-3148-16088383,Southern Cross Railway Station (Melbourne City),19590.0,1458.93,3148
673,111,336-70-batesford-road-chadstone-vic-3148-15375409,Southern Cross Railway Station (Melbourne City),18706.63,1383.65,3148
674,666,2-gateway-close-chadstone-vic-3148-15228933,Southern Cross Railway Station (Melbourne City),20103.72,1530.06,3148
675,611,14-13-churchill-avenue-chadstone-vic-3148-16061665,Southern Cross Railway Station (Melbourne City),20345.42,1524.65,3148
676,156,1-26-adrian-street-chadstone-vic-3148-16081445,Southern Cross Railway Station (Melbourne City),20674.39,1552.14,3148
677,1160,2-ashby-court-chadstone-vic-3148-16088924,Southern Cross Railway Station (Melbourne City),19998.28,1491.31,3148
678,188,54-kemp-avenue-mount-waverley-vic-3149-16080319,Southern Cross Railway Station (Melbourne City),22840.75,1578.25,3149
679,976,2-11-therese-avenue-mount-waverley-vic-3149-16060186,Southern Cross Railway Station (Melbourne City),23275.74,1628.24,3149
680,913,2-47-briggs-street-mount-waverley-vic-3149-16063868,Southern Cross Railway Station (Melbourne City),23607.94,1608.41,3149
681,610,38-kauri-grove-glen-waverley-vic-3150-15889540,Southern Cross Railway Station (Melbourne City),25668.33,1820.11,3150
682,254,34-garrisson-drive-glen-waverley-vic-3150-16078539,Southern Cross Railway Station (Melbourne City),27760.89,2023.63,3150
683,869,2-burramine-road-glen-waverley-vic-3150-16065822,Southern Cross Railway Station (Melbourne City),26346.37,1860.23,3150
684,374,617-highbury-road-burwood-east-vic-3151-15118457,Southern Cross Railway Station (Melbourne City),21994.12,1901.86,3151
685,300,2-62-scoresby-road-bayswater-vic-3153-16075654,,,,3153
