rent_address,stop_name,min_distance,min_duration
g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,Melton Railway Station (Melton South),7411.68,795.1
3606-45-clarke-street-southbank-vic-3006-16052560,Melton Railway Station (Melton South),1854.8,240.4
57-lang-street-south-yarra-vic-3141-16052404,Melton Railway Station (Melton South),5586.35,658.73
1-28-ormond-road-ascot-vale-vic-3032-16052047,Melton Railway Station (Melton South),7036.1,671.95
2-48-magnolia-road-gardenvale-vic-3185-16051707,Melton Railway Station (Melton South),13576.73,1179.55
4-260-st-kilda-road-st-kilda-vic-3182-16051315,Melton Railway Station (Melton South),7338.67,744.22
29-10-clifton-street-prahran-vic-3181-16050826,Melton Railway Station (Melton South),7389.64,838.87
329-howe-parade-port-melbourne-vic-3207-16050374,Melton Railway Station (Melton South),4971.79,631.13
42-commercial-road-prahran-vic-3181-16050172,Melton Railway Station (Melton South),6122.67,710.38
3-20-hughenden-road-st-kilda-east-vic-3183-16048551,Melton Railway Station (Melton South),9135.02,907.45
414-77-river-street-south-yarra-vic-3141-16048403,Melton Railway Station (Melton South),6300.65,736.08
rear-25-alfreida-st-st-albans-vic-3021-16048249,Melton Railway Station (Melton South),27152.89,1630.69
2204-250-city-road-southbank-vic-3006-16047014,Melton Railway Station (Melton South),1726.76,237.2
7-13-hawksburn-road-south-yarra-vic-3141-16046810,Melton Railway Station (Melton South),6781.09,833.8
502-27-macquarie-street-prahran-vic-3181-16042904,Melton Railway Station (Melton South),6951.15,828.59
8-k3-union-street-windsor-vic-3181-16042862,Melton Railway Station (Melton South),7051.34,715.55
206a-14-16-the-esplanade-st-kilda-vic-3182-16042840,Melton Railway Station (Melton South),6975.5,699.1
14-245-williams-road-south-yarra-vic-3141-16042334,Melton Railway Station (Melton South),6970.01,803.39
207-120-high-street-windsor-vic-3181-16042309,Melton Railway Station (Melton South),6645.25,773.26
302-270-centre-road-bentleigh-vic-3204-16041922,Melton Railway Station (Melton South),16904.84,1420.8
1-04-26-warleigh-grove-brighton-vic-3186-15879283,Melton Railway Station (Melton South),12079.0,1270.21
9-488-glenferrie-road-hawthorn-vic-3122-16040221,Melton Railway Station (Melton South),10266.46,969.81
177-urquhart-street-coburg-vic-3058-16040113,Melton Railway Station (Melton South),10704.99,1120.22
3-30-the-avenue-windsor-vic-3181-16035963,Melton Railway Station (Melton South),7657.07,870.1
73-easey-street-collingwood-vic-3066-16027969,Melton Railway Station (Melton South),5711.2,684.86
204-171-173-inkerman-street-st-kilda-vic-3182-16015508,Melton Railway Station (Melton South),7255.72,718.58
23a-thomas-street-brighton-east-vic-3187-16071256,Melton Railway Station (Melton South),16227.42,1372.35
4-wells-street-richmond-vic-3121-16069616,Melton Railway Station (Melton South),5891.1,751.4
4-273-balaclava-rd-caulfield-north-vic-3161-16013121,Melton Railway Station (Melton South),11379.56,1010.92
26-219-227-auburn-road-hawthorn-vic-3122-16068411,Melton Railway Station (Melton South),10921.77,1026.26
38-urwin-street-yarraville-vic-3013-16068181,Melton Railway Station (Melton South),9683.47,833.63
107-15-hamilton-street-bentleigh-vic-3204-15281179,Melton Railway Station (Melton South),17670.89,1509.7
53-hambleton-street-albert-park-vic-3206-16066946,Melton Railway Station (Melton South),3962.79,406.44
119-8-lygon-street-brunswick-east-vic-3057-16066944,Melton Railway Station (Melton South),6222.84,679.07
5-2-park-avenue-glen-huntly-vic-3163-16066311,Melton Railway Station (Melton South),15056.54,1300.52
202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Melton Railway Station (Melton South),2621.21,342.16
8-237-dandenong-road-windsor-vic-3181-16066062,Melton Railway Station (Melton South),8831.87,888.73
354b-clarendon-street-south-melbourne-vic-3205-16065911,Melton Railway Station (Melton South),2536.54,308.69
31-foster-ave-glen-huntly-vic-3163-16064783,Melton Railway Station (Melton South),14762.45,1281.68
4-129-131-kambrook-road-caulfield-north-vic-3161-16064416,Melton Railway Station (Melton South),12592.71,1112.79
16f-54-la-scala-avenue-maribyrnong-vic-3032-14989099,Melton Railway Station (Melton South),8392.82,889.99
1-29-the-avenue-windsor-vic-3181-16063438,Melton Railway Station (Melton South),7621.12,867.23
24-343-church-street-richmond-vic-3121-16061297,Melton Railway Station (Melton South),5847.59,697.97
16-homewood-lane-highton-vic-3216-16059490,Melton Railway Station (Melton South),84519.7,3801.3
37-award-crescent-truganina-vic-3029-16058731,Melton Railway Station (Melton South),24269.4,1576.44
55-durrant-street-brighton-vic-3186-16058681,Melton Railway Station (Melton South),13398.35,1324.89
3-24-auburn-grove-hawthorn-east-vic-3123-16058606,Melton Railway Station (Melton South),9900.25,1084.62
111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Melton Railway Station (Melton South),7529.6,739.14
8-375-hoddle-street-collingwood-vic-3066-16057038,Melton Railway Station (Melton South),6257.57,749.16
80c-first-ave-altona-north-vic-3025-16056452,Melton Railway Station (Melton South),11928.39,945.5
4-2-clifton-road-hawthorn-east-vic-3123-16053841,Melton Railway Station (Melton South),12365.67,1065.15
11-201-graham-street-port-melbourne-vic-3207-16053109,Melton Railway Station (Melton South),4348.91,495.91
13-bird-avenue-northcote-vic-3070-16053046,Melton Railway Station (Melton South),9897.93,929.67
11-201-graham-street-port-melbourne-vic-3207-16053109,Melton Railway Station (Melton South),4348.91,495.91
8-21-irving-avenue-prahran-vic-3181-16051850,Melton Railway Station (Melton South),8954.23,964.49
14-durrant-street-brighton-vic-3186-16051810,Melton Railway Station (Melton South),12974.23,1286.0
27-352-canterbury-road-st-kilda-vic-3182-16050504,Melton Railway Station (Melton South),6134.92,588.2
8-108-george-street-east-melbourne-vic-3002-16049735,Melton Railway Station (Melton South),4346.37,524.73
1802-7-claremont-street-south-yarra-vic-3141-16047399,Melton Railway Station (Melton South),6299.22,793.85
202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Melton Railway Station (Melton South),2621.21,342.16
3-9-moule-street-brunswick-west-vic-3055-16042300,Melton Railway Station (Melton South),7160.22,673.3
802-181-fitzroy-st-st-kilda-vic-3182-15915050,Melton Railway Station (Melton South),6425.99,618.88
215-56-nicholson-street-abbotsford-vic-3067-13682400,Melton Railway Station (Melton South),5586.14,660.38
412-5-olive-york-way-brunswick-west-vic-3055-16041470,Melton Railway Station (Melton South),9791.59,825.72
206-126-carlisle-street-st-kilda-vic-3182-16041005,Melton Railway Station (Melton South),7610.7,753.71
8-k3-union-street-windsor-vic-3181-16042862,Melton Railway Station (Melton South),7051.34,715.55
517-74-queens-road-melbourne-vic-3004-16040056,Melton Railway Station (Melton South),5739.78,688.5
16-glyndebourne-avenue-toorak-vic-3142-16037962,Melton Railway Station (Melton South),9812.64,986.55
2104-38-rose-lane-melbourne-vic-3000-16035456,Melton Railway Station (Melton South),1692.88,186.02
3-24-park-crescent-caulfield-north-vic-3161-16035184,Melton Railway Station (Melton South),11876.22,1068.14
215-253-normanby-road-south-melbourne-vic-3205-16034152,Melton Railway Station (Melton South),2449.9,267.38
8-38-fitzroy-street-st-kilda-vic-3182-16016713,Melton Railway Station (Melton South),6119.23,584.52
12-108-maribyrnong-road-moonee-ponds-vic-3039-16015441,Melton Railway Station (Melton South),7708.98,711.81
23a-bruce-street-toorak-vic-3142-16012345,Melton Railway Station (Melton South),8824.2,837.84
12-37-domain-street-south-yarra-vic-3141-16012333,Melton Railway Station (Melton South),4494.91,569.66
10-marne-street-south-yarra-vic-3141-15981508,Melton Railway Station (Melton South),4907.5,593.12
1-8-murphy-street-richmond-vic-3121-14865370,Melton Railway Station (Melton South),6252.91,745.61
198-barkly-st-brunswick-vic-3056-16072946,Melton Railway Station (Melton South),6390.41,685.69
1-10-roseberry-grove-glen-huntly-vic-3163-16072245,Melton Railway Station (Melton South),13691.51,1202.56
4-26-wellington-street-st-kilda-vic-3182-16072089,Melton Railway Station (Melton South),6792.98,664.68
11-16-kensington-road-south-yarra-vic-3141-16071890,Melton Railway Station (Melton South),6550.65,792.79
g01-39-riversdale-road-hawthorn-vic-3122-15235034,Melton Railway Station (Melton South),9419.85,908.86
1715-220-spencer-street-melbourne-vic-3000-16071670,Melton Railway Station (Melton South),1459.45,156.72
104-300-swanston-street-melbourne-vic-3000-13671355,Melton Railway Station (Melton South),3252.6,393.17
314-499-st-kilda-road-melbourne-vic-3004-16071284,Melton Railway Station (Melton South),5249.59,626.88
46b-wingate-street-bentleigh-east-vic-3165-16071165,,,
205-1059-1061-dandenong-road-malvern-east-vic-3145-16070994,,,
65-broughton-road-surrey-hills-vic-3127-16070938,,,
284a-tucker-rd-ormond-vic-3204-16070662,,,
12-carool-road-ashburton-vic-3147-16070361,,,
14-98-100-carrington-road-box-hill-vic-3128-16070220,,,
113-436-burke-road-camberwell-vic-3124-16069716,,,
3-11-stewart-street-hawthorn-east-vic-3123-16069694,,,
36-beau-vorno-avenue-keysborough-vic-3173-16069684,,,
1-910-burke-road-deepdene-vic-3103-16069623,,,
48-thompson-road-upwey-vic-3158-16069181,,,
1-lillian-street-glen-iris-vic-3146-16068377,,,
1-26-redfern-road-hawthorn-east-vic-3123-16068361,,,
2-52-william-street-oakleigh-vic-3166-16067917,,,
2-6-scheele-street-surrey-hills-vic-3127-16067630,,,
3-1-birtles-st-balwyn-vic-3103-16067443,,,
2-1266-toorak-road-camberwell-vic-3124-16067345,,,
2-26-patricia-street-bentleigh-east-vic-3165-16067339,,,
47-somerset-road-glen-iris-vic-3146-16067326,,,
12-30-swanston-street-mentone-vic-3194-16067279,,,
1652-dandenong-road-oakleigh-east-vic-3166-16067192,,,
516-480-riversdale-road-hawthorn-east-vic-3123-16067030,,,
7-reid-street-ashwood-vic-3147-16066841,,,
2-3-ada-street-doncaster-vic-3108-16066714,,,
10a-mackie-road-bentleigh-east-vic-3165-16066650,,,
153-south-road-brighton-vic-3186-16066514,,,
g43-347-camberwell-road-camberwell-vic-3124-16066506,,,
205-85-maling-road-canterbury-vic-3126-16066413,,,
4-13-elizabeth-street-oakleigh-east-vic-3166-16066381,,,
54-marriage-road-brighton-east-vic-3187-16066345,,,
11b-olive-st-hampton-vic-3188-16066090,,,
2-burramine-road-glen-waverley-vic-3150-16065822,,,
1-11-churchill-street-doncaster-east-vic-3109-15856463,,,
23-frank-street-eltham-vic-3095-16065746,,,
16-lilian-parade-ringwood-vic-3134-16065729,,,
222-burwood-highway-burwood-vic-3125-16065529,,,
209-20-station-street-highett-vic-3190-16064556,,,
1b-castles-road-bentleigh-vic-3204-16064447,,,
872-centre-road-bentleigh-east-vic-3165-16064305,,,
62-sims-street-sandringham-vic-3191-16063950,,,
3-2-celeste-ct-st-kilda-east-vic-3183-16071218,Melton Railway Station (Melton South),9166.26,910.37
311-ross-street-port-melbourne-vic-3207-16070950,Melton Railway Station (Melton South),2849.19,317.6
4-84-ormond-road-elwood-vic-3184-16070658,Melton Railway Station (Melton South),9513.26,941.29
313-110-roberts-street-west-footscray-vic-3012-16070615,Melton Railway Station (Melton South),8097.93,813.22
12-vale-street-east-melbourne-vic-3002-16070321,Melton Railway Station (Melton South),4695.92,597.23
4-mary-moodie-way-brunswick-east-vic-3057-16070244,Melton Railway Station (Melton South),6944.9,791.24
27-elgin-street-carlton-vic-3053-16069803,Melton Railway Station (Melton South),4707.27,538.42
704-111-parkview-road-alphington-vic-3078-16069779,Melton Railway Station (Melton South),11500.73,1168.88
5-8-devorgilla-ave-toorak-vic-3142-16069736,Melton Railway Station (Melton South),10778.5,971.51
47-clarke-street-newtown-vic-3220-16069677,Melton Railway Station (Melton South),77037.84,3723.37
114-clark-street-port-melbourne-vic-3207-16069584,Melton Railway Station (Melton South),4038.62,490.36
7-27-avoca-street-south-yarra-vic-3141-16069516,Melton Railway Station (Melton South),5468.44,661.19
31-garton-street-port-melbourne-vic-3207-16069433,Melton Railway Station (Melton South),3132.66,345.67
24-snapshot-drive-coburg-north-vic-3058-16069368,Melton Railway Station (Melton South),12012.13,1255.28
unit-1713-200-spencer-st-melbourne-vic-3000-16069309,Melton Railway Station (Melton South),1397.94,150.39
48-yarra-street-abbotsford-vic-3067-16069226,Melton Railway Station (Melton South),5982.01,750.97
40-kelvin-grove-prahran-vic-3181-16068985,Melton Railway Station (Melton South),9029.24,966.02
5-17-ellesmere-road-prahran-vic-3181-16068966,Melton Railway Station (Melton South),8919.91,894.87
111-8-lygon-street-brunswick-east-vic-3057-16068888,Melton Railway Station (Melton South),6222.84,679.07
4-mcpherson-street-brunswick-vic-3056-16068777,Melton Railway Station (Melton South),8743.01,927.6
11-90-hambleton-street-middle-park-vic-3206-16068766,Melton Railway Station (Melton South),4170.25,452.59
13-martin-street-south-melbourne-vic-3205-16068578,Melton Railway Station (Melton South),3054.79,357.02
301-18-etna-street-glen-huntly-vic-3163-16068553,Melton Railway Station (Melton South),14245.21,1240.59
2-16-green-street-prahran-vic-3181-16068447,Melton Railway Station (Melton South),7744.6,814.7
10-86-park-street-st-kilda-west-vic-3182-16068440,Melton Railway Station (Melton South),5691.98,563.73
1-106-alexandra-street-st-st-kilda-east-vic-3183-16068309,Melton Railway Station (Melton South),8687.89,855.1
8-16-chapel-street-st-kilda-vic-3182-16068250,Melton Railway Station (Melton South),7698.57,759.76
102-729-sydney-road-coburg-vic-3058-16068134,Melton Railway Station (Melton South),13051.39,1117.7
10-wenden-grove-st-kilda-east-vic-3183-16068114,Melton Railway Station (Melton South),9293.96,898.52
405-14-david-street-richmond-vic-3121-16068009,Melton Railway Station (Melton South),7002.06,812.09
3-34-mathoura-road-toorak-vic-3142-16067906,Melton Railway Station (Melton South),8115.12,872.81
4-317-dandenong-road-prahran-vic-3181-16067845,Melton Railway Station (Melton South),9707.82,946.67
43-philipson-street-albert-park-vic-3206-16067830,Melton Railway Station (Melton South),4558.75,475.95
5-69-river-street-richmond-vic-3121-16067702,Melton Railway Station (Melton South),6811.56,782.83
805-81-queens-road-melbourne-vic-3004-16067649,Melton Railway Station (Melton South),6417.12,745.84
10-urandaline-grove-caulfield-vic-3162-16067602,Melton Railway Station (Melton South),12546.17,1098.57
7-alexandra-street-st-kilda-east-vic-3183-16067396,Melton Railway Station (Melton South),8748.87,833.53
28-gillies-street-fairfield-vic-3078-16067381,Melton Railway Station (Melton South),9442.05,1113.32
2-appleton-street-richmond-vic-3121-16067294,Melton Railway Station (Melton South),6680.53,778.6
98-johnston-st-collingwood-vic-3066-16067212,Melton Railway Station (Melton South),5557.12,650.25
26-55-alexandra-st-st-kilda-east-vic-3183-16067159,Melton Railway Station (Melton South),8757.52,834.23
26-victoria-grove-hawthorn-east-vic-3123-16067087,Melton Railway Station (Melton South),9993.57,1086.21
63-mcarthur-street-malvern-vic-3144-16067027,Melton Railway Station (Melton South),12387.67,1068.58
11-43-spenser-street-st-kilda-vic-3182-16067006,Melton Railway Station (Melton South),7711.18,813.76
1201-8-joseph-road-footscray-vic-3011-16066987,Melton Railway Station (Melton South),5018.79,529.24
24-spring-street-prahran-vic-3181-16066838,Melton Railway Station (Melton South),8060.79,878.72
408d-615-victoria-street-abbotsford-vic-3067-16066835,Melton Railway Station (Melton South),6325.42,744.45
3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,Melton Railway Station (Melton South),6568.21,717.2
5-airlie-street-brighton-vic-3186-16066747,Melton Railway Station (Melton South),10220.82,1037.07
5-14-olive-street-caulfield-south-vic-3162-16066746,Melton Railway Station (Melton South),12755.67,1123.75
1201-8-joseph-road-footscray-vic-3011-16066987,Melton Railway Station (Melton South),5018.79,529.24
206-2-cedar-street-caulfield-south-vic-3162-15113111,Melton Railway Station (Melton South),12379.11,1086.39
3-14-mccoll-court-brunswick-west-vic-3055-16066377,Melton Railway Station (Melton South),9475.83,807.06
35-hoffman-cr-truganina-vic-3029-16066267,Melton Railway Station (Melton South),25238.34,1574.33
g05-523-dandenong-road-armadale-vic-3143-15178199,Melton Railway Station (Melton South),10800.74,1021.73
27-anzac-crescent-williamstown-vic-3016-16066020,Melton Railway Station (Melton South),12598.49,1155.69
1007-238-flinders-st-melbourne-vic-3000-16066003,Melton Railway Station (Melton South),2375.49,280.47
207-770b-toorak-road-glen-iris-vic-3146-16065999,Melton Railway Station (Melton South),11594.31,991.36
2-187-bank-street-south-melbourne-vic-3205-16065978,Melton Railway Station (Melton South),2434.11,290.25
1211-260-spencer-street-melbourne-vic-3000-16065974,Melton Railway Station (Melton South),1600.66,174.89
603-spencer-street-west-melbourne-vic-3003-16065963,Melton Railway Station (Melton South),1701.87,220.21
2-9-rennie-street-thornbury-vic-3071-16065901,Melton Railway Station (Melton South),10600.26,980.96
6-fordham-court-richmond-vic-3121-16065885,Melton Railway Station (Melton South),5306.66,645.85
1-3-colville-court-herne-hill-vic-3218-16065828,Melton Railway Station (Melton South),74457.3,3587.96
4-9-marlton-crescent-st-kilda-vic-3182-16065793,Melton Railway Station (Melton South),7350.01,752.03
65-francis-street-yarraville-vic-3013-16065715,Melton Railway Station (Melton South),7041.93,690.15
2409-105-clarendon-street-southbank-vic-3006-16065583,Melton Railway Station (Melton South),1706.84,213.42
104-139-york-street-prahran-vic-3181-16065475,Melton Railway Station (Melton South),7152.08,788.73
316-330-lygon-street-brunswick-east-vic-3057-15187572,Melton Railway Station (Melton South),7360.37,772.75
504-350-la-trobe-street-melbourne-vic-3000-15302782,Melton Railway Station (Melton South),2281.96,282.8
2-16-lyon-street-essendon-vic-3040-16065350,Melton Railway Station (Melton South),10428.36,1020.5
g10-43-45-the-avenue-balaclava-vic-3183-16065263,Melton Railway Station (Melton South),8954.27,864.66
2-20-lyndhurst-crescent-brunswick-east-vic-3057-16065203,Melton Railway Station (Melton South),8649.01,914.47
502-283-high-street-prahran-vic-3181-16065163,Melton Railway Station (Melton South),7264.69,836.97
23-clyde-street-thornbury-vic-3071-16065124,Melton Railway Station (Melton South),11083.56,1108.29
201-323-dandenong-road-prahran-vic-3181-16065119,Melton Railway Station (Melton South),9628.7,939.55
5-20-kooyong-rd-caulfield-north-vic-3161-16065046,Melton Railway Station (Melton South),10050.06,959.11
3-8-10-james-avenue-kew-vic-3101-16064942,Melton Railway Station (Melton South),11531.08,1140.13
13-40-lillimur-road-ormond-vic-3204-16064832,Melton Railway Station (Melton South),15639.77,1348.87
6-10-lalbert-crescent-prahran-vic-3181-16064800,Melton Railway Station (Melton South),9214.41,968.25
18-kingsley-st-elwood-vic-3184-16064797,Melton Railway Station (Melton South),10064.37,1017.99
7-1204-glen-huntly-road-glen-huntly-vic-3163-16064791,Melton Railway Station (Melton South),14422.84,1245.73
121-lord-street-richmond-vic-3121-16064776,Melton Railway Station (Melton South),6416.88,752.91
8-4-mccracken-avenue-northcote-vic-3070-16064578,Melton Railway Station (Melton South),8661.21,845.94
8-12-may-street-elwood-vic-3184-16064495,Melton Railway Station (Melton South),8901.29,898.06
4-25-cardigan-street-st-kilda-east-vic-3183-16064463,Melton Railway Station (Melton South),8579.07,827.24
283a-burnley-street-richmond-vic-3121-16064303,Melton Railway Station (Melton South),6561.1,742.56
2a-granter-street-brighton-east-vic-3187-16064222,Melton Railway Station (Melton South),15040.73,1278.51
3-56-larnook-street-prahran-vic-3181-16064188,Melton Railway Station (Melton South),9844.43,959.62
33-barkly-ave-armadale-vic-3143-16064100,Melton Railway Station (Melton South),11594.1,1165.29
2-248-francis-street-yarraville-vic-3013-16063967,Melton Railway Station (Melton South),8404.69,723.19
33-landcox-street-brighton-east-vic-3187-15885544,Melton Railway Station (Melton South),14116.98,1264.22
1-51-browns-rd-bentleigh-east-vic-3165-16063888,,,
2-47-briggs-street-mount-waverley-vic-3149-16063868,,,
6-28-ardyne-street-murrumbeena-vic-3163-16063604,,,
11-plym-street-bentleigh-vic-3204-16063582,,,
10-18-gerald-street-murrumbeena-vic-3163-16063451,,,
105-801-centre-road-bentleigh-east-vic-3165-16063308,,,
508-7-balcombe-rd-mentone-vic-3194-16062820,,,
748-warrigal-road-malvern-east-vic-3145-14989490,,,
5-419-waverley-road-malvern-east-vic-3145-16061833,,,
31a-tweed-st-highett-vic-3190-16061681,,,
39-belmont-avenue-upwey-vic-3158-16061627,,,
g04-12-major-street-highett-vic-3190-15263650,,,
5-310-beach-road-black-rock-vic-3193-16061407,,,
101-17-murrumbeena-road-murrumbeena-vic-3163-16061406,,,
3764-point-nepean-road-portsea-vic-3944-16061261,,,
402-1399-dandenong-road-malvern-east-vic-3145-16060867,,,
2-11-therese-avenue-mount-waverley-vic-3149-16060186,,,
4-lucerne-avenue-mornington-vic-3931-16060040,,,
5-265-clayton-road-clayton-vic-3168-16059981,,,
3-23-cavendish-drive-heatherton-vic-3202-16087838,,,
8-23-27-cavendish-drive-heatherton-vic-3202-16087837,,,
103-35-43-high-street-glen-iris-vic-3146-16087710,,,
1a-chivers-road-templestowe-vic-3106-16087683,,,
10-brooke-street-eaglemont-vic-3084-16087413,,,
19-22-somerville-road-hampton-park-vic-3976-16087306,,,
10a-cummins-rd-brighton-east-vic-3187-16087161,,,
2-10-allambee-avenue-camberwell-vic-3124-16087120,,,
103-88-tram-road-doncaster-vic-3108-14872098,,,
106-1059-1061-dandenong-road-malvern-east-vic-3145-16087078,,,
434-elgar-road-box-hill-vic-3128-16087001,,,
4-11-louise-avenue-mont-albert-vic-3127-16086905,,,
6-46a-corhampton-road-balwyn-north-vic-3104-16086851,,,
19-154-164-rathmines-road-hawthorn-east-vic-3123-16086655,,,
2-cassia-court-keysborough-vic-3173-16086595,,,
5-64-moonya-road-carnegie-vic-3163-16086569,,,
20a-belvoir-street-doncaster-vic-3108-16086525,,,
2-12-willow-glen-ct-dingley-village-vic-3172-16086455,,,
4-32-adrian-street-chadstone-vic-3148-16002735,,,
5-citron-avenue-balwyn-north-vic-3104-16086189,,,
24-orrong-crescent-caulfield-north-vic-3161-16063914,Melton Railway Station (Melton South),9926.75,962.08
1-453-kooyong-rd-elsternwick-vic-3185-16063736,Melton Railway Station (Melton South),12825.36,1117.79
904-50-claremont-street-south-yarra-vic-3141-16063745,Melton Railway Station (Melton South),6095.0,757.09
15-21-irving-avenue-prahran-vic-3181-15635697,Melton Railway Station (Melton South),8954.23,964.49
113-350-st-kilda-road-melbourne-vic-3004-16063679,Melton Railway Station (Melton South),4053.24,444.08
4-29-marine-parade-st-kilda-vic-3182-16063644,Melton Railway Station (Melton South),7821.02,784.01
2-4-ralston-street-south-yarra-vic-3141-16063618,Melton Railway Station (Melton South),5375.23,642.06
511-8-garden-street-south-yarra-vic-3141-16063607,Melton Railway Station (Melton South),6347.71,744.62
4-67-walsh-street-south-yarra-vic-3141-16063567,Melton Railway Station (Melton South),5126.97,622.56
2-16-liddiard-street-hawthorn-vic-3122-16063478,Melton Railway Station (Melton South),9146.29,1027.89
10-k7-high-street-windsor-vic-3181-16063444,Melton Railway Station (Melton South),5900.05,697.72
29-70-church-street-hawthorn-vic-3122-16063437,Melton Railway Station (Melton South),7559.24,857.52
503-9-dryburgh-street-west-melbourne-vic-3003-16063432,Melton Railway Station (Melton South),2030.49,278.94
3-79-barkly-street-st-kilda-vic-3182-16063362,Melton Railway Station (Melton South),6811.05,655.07
9-106-addison-street-elwood-vic-3184-16063225,Melton Railway Station (Melton South),8650.46,843.99
4-2-selwyn-avenue-elwood-vic-3184-16063201,Melton Railway Station (Melton South),9390.8,919.96
3-4-orrong-road-elsternwick-vic-3185-16063179,Melton Railway Station (Melton South),10686.98,1055.82
4-867-883-drummond-street-carlton-north-vic-3054-16063178,Melton Railway Station (Melton South),5774.86,663.59
614-5-olive-york-way-brunswick-west-vic-3055-15426148,Melton Railway Station (Melton South),9791.59,825.72
53-duke-street-windsor-vic-3181-16063116,Melton Railway Station (Melton South),7335.44,870.97
94-coppin-street-richmond-vic-3121-16062861,Melton Railway Station (Melton South),5993.98,684.48
27-16-20-milton-street-elwood-vic-3184-15503430,Melton Railway Station (Melton South),8344.48,837.13
1-42-grandview-grove-prahran-vic-3181-16062555,Melton Railway Station (Melton South),8886.08,1006.0
4-nareeb-court-toorak-vic-3142-16044504,Melton Railway Station (Melton South),10604.58,963.95
1411-120-a-beckett-st-melbourne-vic-3000-16062428,Melton Railway Station (Melton South),2459.93,290.64
107-358-moreland-road-brunswick-west-vic-3055-16062260,Melton Railway Station (Melton South),9582.21,765.88
2-74-hawthorn-rd-caulfield-north-vic-3161-16062077,Melton Railway Station (Melton South),10637.91,990.01
34-97-brickworks-drive-brunswick-vic-3056-16062022,Melton Railway Station (Melton South),7685.45,707.78
808-2-claremont-street-south-yarra-vic-3141-16061993,Melton Railway Station (Melton South),5769.13,704.58
403-118-cairnlea-drive-cairnlea-vic-3023-16061980,Melton Railway Station (Melton South),23636.18,1468.74
105-39-appleton-street-richmond-vic-3121-16061881,Melton Railway Station (Melton South),6916.06,797.98
909-528-swanston-street-carlton-vic-3053-16061810,Melton Railway Station (Melton South),3089.77,380.04
2-474-glenferrie-road-hawthorn-vic-3122-16061541,Melton Railway Station (Melton South),10486.23,992.35
92-wilson-street-wodonga-vic-3690-16061441,Melton Railway Station (Melton South),314259.94,12667.34
206-96-ormond-road-elwood-vic-3184-16061435,Melton Railway Station (Melton South),9560.39,944.02
417-11-urquhart-street-coburg-vic-3058-16061379,Melton Railway Station (Melton South),12663.13,1073.37
38-400-victoria-parade-east-melbourne-vic-3002-12863768,Melton Railway Station (Melton South),4270.67,512.52
1-watson-street-armadale-vic-3143-16061315,Melton Railway Station (Melton South),8632.7,936.19
37-taylor-street-fitzroy-north-vic-3068-16061269,Melton Railway Station (Melton South),7586.78,821.49
p08p-191-powlett-street-east-melbourne-vic-3002-16061199,Melton Railway Station (Melton South),4458.77,539.13
10-gellibrand-street-williamstown-vic-3016-16061167,Melton Railway Station (Melton South),12886.61,1172.18
1-27-venus-st-caulfield-south-vic-3162-16061113,Melton Railway Station (Melton South),12848.81,1126.64
107-795-toorak-road-hawthorn-east-vic-3123-16060859,Melton Railway Station (Melton South),11430.4,976.54
4-13-lillimur-road-ormond-vic-3204-16060820,Melton Railway Station (Melton South),15789.41,1356.18
6-headland-drive-leopold-vic-3224-16060771,Melton Railway Station (Melton South),89250.32,4616.07
5-12-wyuna-rd-caulfield-north-vic-3161-16060765,Melton Railway Station (Melton South),11762.84,1055.81
505-25-nott-street-port-melbourne-vic-3207-16059890,Melton Railway Station (Melton South),4476.79,531.59
12-45-marine-parade-st-kilda-vic-3182-16059741,Melton Railway Station (Melton South),8270.44,824.9
1002-1-acacia-place-abbotsford-vic-3067-16087823,Melton Railway Station (Melton South),6845.38,810.7
203-33-cliveden-close-east-melbourne-vic-3002-16087803,Melton Railway Station (Melton South),3401.91,427.51
16-1-3-carre-street-elsternwick-vic-3185-16087759,Melton Railway Station (Melton South),10204.15,1010.99
301-99-palmerston-crescent-south-melbourne-vic-3205-16087718,Melton Railway Station (Melton South),3180.17,375.54
60-neptune-street-richmond-vic-3121-16087614,Melton Railway Station (Melton South),6311.86,745.24
9-322-albert-street-east-melbourne-vic-3002-16087584,Melton Railway Station (Melton South),3897.87,498.72
703-6-acacia-place-abbotsford-vic-3067-16087573,Melton Railway Station (Melton South),6863.99,815.17
4-102-moreland-road-brunswick-vic-3056-16087543,Melton Railway Station (Melton South),9184.09,948.15
7-2-kipling-st-st-kilda-vic-3182-16087516,Melton Railway Station (Melton South),7642.13,761.54
4-12-vale-street-st-kilda-vic-3182-16087511,Melton Railway Station (Melton South),6944.9,679.49
711-422-collins-street-melbourne-vic-3000-16087505,Melton Railway Station (Melton South),1904.53,219.89
1-71-mathoura-road-toorak-vic-3142-16087504,Melton Railway Station (Melton South),7422.78,860.04
1b-milroy-street-brighton-east-vic-3187-16087492,Melton Railway Station (Melton South),13734.06,1197.82
6-8-10-lincoln-road-essendon-vic-3040-16087456,Melton Railway Station (Melton South),9980.81,935.17
1-97-charles-street-prahran-vic-3181-16087452,Melton Railway Station (Melton South),6459.37,759.11
