,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
1198,22-davis-avenue-south-yarra-vic-3141-16072495,Birallee Village Shopping Centre,810.44,120.41,,3141,1500.0
1199,10-nicholson-street-south-yarra-vic-3141-16082198,Belmont Village,1221.84,115.96,,3141,600.0
1200,9-47-49-caroline-street-south-yarra-vic-3141-16072801,Bourke Street Mall,923.17,102.88,,3141,895.0
1201,1807-2-claremont-street-south-yarra-vic-3141-16074836,Belmont Village,566.83,72.72,,3141,630.0
1202,2c-381-toorak-road-south-yarra-vic-3141-16073632,Bayside Shopping Centre,595.58,61.26,,3141,480.0
1203,12-37-domain-street-south-yarra-vic-3141-16012333,Braybrook Shopping Centre,1832.07,194.59,,3141,500.0
1204,9-4-davidson-street-south-yarra-vic-3141-16075758,Bulleen Plaza,1378.83,142.71,,3141,525.0
1205,205-20-garden-street-south-yarra-vic-3141-16069955,Barrabool Hills Plaza,405.17,66.68,,3141,450.0
1206,202-4-chapel-mews-south-yarra-vic-3141-16065573,Belmont Village,206.99,21.74,,3141,600.0
1207,414-77-river-street-south-yarra-vic-3141-16048403,Belmont Village,175.1,20.57,,3141,420.0
1208,7-13-hawksburn-road-south-yarra-vic-3141-16046810,Bayside Shopping Centre,910.08,120.22,,3141,450.0
1209,512-77-river-street-south-yarra-vic-3141-16082119,Belmont Village,175.1,20.57,,3141,430.0
1210,1006-1-clara-street-south-yarra-vic-3141-16069801,Bayside Shopping Centre,328.31,63.89,,3141,450.0
1211,14-245-williams-road-south-yarra-vic-3141-16042334,Barrabool Hills Plaza,584.67,53.85,,3141,350.0
1212,15-85-caroline-street-south-yarra-vic-3141-16064912,Bourke Street Mall,1265.86,126.36,,3141,400.0
1213,804-50-claremont-street-south-yarra-vic-3141-16089126,Bourke Street Mall,912.97,117.07,,3141,450.0
1214,4-90-clowes-street-south-yarra-vic-3141-16065476,Burnside Hub,1566.94,181.98,,3141,550.0
1215,57-lang-street-south-yarra-vic-3141-16052404,Birallee Village Shopping Centre,1038.69,152.87,,3141,650.0
1216,130-471-malvern-road-south-yarra-vic-3141-16068569,Altona Gate Shopping Centre,755.78,45.83,,3141,400.0
1217,1802-7-claremont-street-south-yarra-vic-3141-16047399,Brand Smart Premium Outlet Centre,1117.2,153.83,,3141,800.0
1218,3-barry-street-south-yarra-vic-3141-16075851,Barkly Square,521.64,76.7,,3141,795.0
1219,9-63-millswyn-street-south-yarra-vic-3141-16081143,Brandon Park Shopping Centre,1710.05,189.21,,3141,495.0
1220,113-2-hobson-street-south-yarra-vic-3141-16068562,Altona Gate Shopping Centre,709.36,48.74,,3141,410.0
1221,808-2-claremont-street-south-yarra-vic-3141-16061993,Belmont Village,566.83,72.72,,3141,600.0
1222,5-1-st-georges-road-toorak-vic-3142-16076186,Barrabool Hills Plaza,945.79,94.51,588.0,3142,280.0
1223,1-71-mathoura-road-toorak-vic-3142-16087504,Barrabool Hills Plaza,418.25,46.81,590.0,3142,310.0
1224,1-11-woorigoleen-road-toorak-vic-3142-16073252,Barrabool Hills Plaza,847.04,90.71,,3142,750.0
1225,11-91-mathoura-road-toorak-vic-3142-16089349,Barrabool Hills Plaza,252.13,25.93,,3142,690.0
1226,4-151-canterbury-road-toorak-vic-3142-16063497,Barrabool Hills Plaza,290.31,32.36,591.0,3142,650.0
1227,16-glyndebourne-avenue-toorak-vic-3142-16037962,Altona Gate Shopping Centre,2047.04,202.57,,3142,850.0
1228,1-15-tintern-avenue-toorak-vic-3142-16085299,Barrabool Hills Plaza,295.97,57.52,,3142,950.0
1229,11-51-53-grange-road-toorak-vic-3142-16088102,Barkly Square,761.62,87.34,587.0,3142,475.0
1230,15-21-tintern-avenue-toorak-vic-3142-16078352,Barrabool Hills Plaza,417.74,73.09,,3142,520.0
1231,4-151-canterbury-road-toorak-vic-3142-16063497,Barrabool Hills Plaza,290.31,32.36,,3142,650.0
1232,11-8-lamin-lane-toorak-vic-3142-16078927,Barrabool Hills Plaza,290.31,32.36,,3142,465.0
1233,5-8-devorgilla-ave-toorak-vic-3142-16069736,Bayside Shopping Centre,2066.21,187.43,,3142,725.0
1234,6-645-malvern-road-toorak-vic-3142-16069122,Barrabool Hills Plaza,1000.68,103.45,,3142,430.0
1235,3-402-toorak-road-toorak-vic-3142-16084857,Barrabool Hills Plaza,221.63,26.03,,3142,475.0
1236,23a-bruce-street-toorak-vic-3142-16012345,Barkly Square,541.02,96.7,,3142,1850.0
1237,3-34-mathoura-road-toorak-vic-3142-16067906,Barrabool Hills Plaza,642.27,69.1,,3142,400.0
1238,4-nareeb-court-toorak-vic-3142-16044504,Bayside Shopping Centre,1892.3,179.88,592.0,3142,1200.0
1239,3-34-mathoura-road-toorak-vic-3142-16067906,Barrabool Hills Plaza,642.27,69.1,601.0,3142,400.0
1240,15-21-tintern-avenue-toorak-vic-3142-16078352,Barrabool Hills Plaza,417.74,73.09,589.0,3142,520.0
1242,4-nareeb-court-toorak-vic-3142-16044504,Bayside Shopping Centre,1892.3,179.88,,3142,1200.0
1243,6-645-malvern-road-toorak-vic-3142-16069122,Barrabool Hills Plaza,1000.68,103.45,594.0,3142,430.0
1244,1-71-mathoura-road-toorak-vic-3142-16087504,Barrabool Hills Plaza,418.25,46.81,,3142,310.0
1245,16-glyndebourne-avenue-toorak-vic-3142-16037962,Altona Gate Shopping Centre,2047.04,202.57,596.0,3142,850.0
1246,1-11-woorigoleen-road-toorak-vic-3142-16073252,Barrabool Hills Plaza,847.04,90.71,593.0,3142,750.0
1247,11-91-mathoura-road-toorak-vic-3142-16089349,Barrabool Hills Plaza,252.13,25.93,595.0,3142,690.0
1248,1-15-tintern-avenue-toorak-vic-3142-16085299,Barrabool Hills Plaza,295.97,57.52,602.0,3142,950.0
1250,11-8-lamin-lane-toorak-vic-3142-16078927,Barrabool Hills Plaza,290.31,32.36,597.0,3142,465.0
1251,3-402-toorak-road-toorak-vic-3142-16084857,Barrabool Hills Plaza,221.63,26.03,598.0,3142,475.0
1253,5-8-devorgilla-ave-toorak-vic-3142-16069736,Bayside Shopping Centre,2066.21,187.43,599.0,3142,725.0
1254,23a-bruce-street-toorak-vic-3142-16012345,Barkly Square,541.02,96.7,600.0,3142,1850.0
1255,11-51-53-grange-road-toorak-vic-3142-16088102,Barkly Square,761.62,87.34,,3142,475.0
1256,5-1-st-georges-road-toorak-vic-3142-16076186,Barrabool Hills Plaza,945.79,94.51,,3142,280.0
1258,33-barkly-ave-armadale-vic-3143-16064100,Acland Court Shopping Centre,925.71,164.01,,3143,1100.0
1259,4-597-orrong-road-armadale-vic-3143-16075042,Barkly Square,1669.94,154.36,611.0,3143,400.0
1260,34c-rose-street-armadale-vic-3143-16082480,Bayside Shopping Centre,1758.36,198.36,612.0,3143,650.0
1261,10-mercer-way-armadale-vic-3143-16056859,Acland Court Shopping Centre,1973.23,225.32,,3143,670.0
1262,804-7-evergreen-mews-armadale-vic-3143-16089480,Barrabool Hills Plaza,1774.23,189.15,608.0,3143,475.0
1263,g05-523-dandenong-road-armadale-vic-3143-15178199,Acland Court Shopping Centre,827.77,108.99,609.0,3143,435.0
1264,6-6-denbigh-road-armadale-vic-3143-16085067,Acland Court Shopping Centre,1181.16,152.54,,3143,710.0
1265,4-597-orrong-road-armadale-vic-3143-16075042,Barkly Square,1669.94,154.36,,3143,400.0
1266,24-6-8-avondale-road-armadale-vic-3143-16074178,Acland Court Shopping Centre,1580.38,211.36,,3143,400.0
1267,6-770-malvern-road-armadale-vic-3143-16067956,Barrabool Hills Plaza,1654.61,168.83,,3143,450.0
1268,6-6-denbigh-road-armadale-vic-3143-16085067,Acland Court Shopping Centre,1181.16,152.54,607.0,3143,710.0
1269,10-mercer-way-armadale-vic-3143-16056859,Acland Court Shopping Centre,1973.23,225.32,606.0,3143,670.0
1270,6-770-malvern-road-armadale-vic-3143-16067956,Barrabool Hills Plaza,1654.61,168.83,605.0,3143,450.0
1271,804-7-evergreen-mews-armadale-vic-3143-16089480,Barrabool Hills Plaza,1774.23,189.15,,3143,475.0
1272,33-barkly-ave-armadale-vic-3143-16064100,Acland Court Shopping Centre,925.71,164.01,604.0,3143,1100.0
1273,34c-rose-street-armadale-vic-3143-16082480,Bayside Shopping Centre,1758.36,198.36,,3143,650.0
1274,1-watson-street-armadale-vic-3143-16061315,Barrabool Hills Plaza,1639.6,167.23,603.0,3143,500.0
1275,g05-523-dandenong-road-armadale-vic-3143-15178199,Acland Court Shopping Centre,827.77,108.99,,3143,435.0
1276,1-watson-street-armadale-vic-3143-16061315,Barrabool Hills Plaza,1639.6,167.23,,3143,500.0
1277,24-6-8-avondale-road-armadale-vic-3143-16074178,Acland Court Shopping Centre,1580.38,211.36,610.0,3143,400.0
1278,2-11-mernda-road-kooyong-vic-3144-16076137,Altona Gate Shopping Centre,1461.0,211.75,,3144,550.0
1279,4-16-18-shaftesbury-avenue-malvern-vic-3144-16089440,Balnarring Village Shopping Centre,1636.02,184.44,,3144,750.0
1280,12-1325-high-street-malvern-vic-3144-16052711,Barkly Square,1970.59,210.09,,3144,495.0
1281,63-mcarthur-street-malvern-vic-3144-16067027,Balnarring Village Shopping Centre,1460.11,159.28,618.0,3144,580.0
1282,12-1325-high-street-malvern-vic-3144-16052711,Barkly Square,1970.59,210.09,613.0,3144,495.0
1283,3-459-glenferrie-road-kooyong-vic-3144-16075413,Altona Gate Shopping Centre,1852.25,236.58,617.0,3144,660.0
1284,7-717-toorak-road-kooyong-vic-3144-16077474,Altona Gate Shopping Centre,1165.85,170.89,,3144,1100.0
1285,4-16-18-shaftesbury-avenue-malvern-vic-3144-16089440,Balnarring Village Shopping Centre,1636.02,184.44,616.0,3144,750.0
1286,63-mcarthur-street-malvern-vic-3144-16067027,Balnarring Village Shopping Centre,1460.11,159.28,,3144,580.0
1287,7-717-toorak-road-kooyong-vic-3144-16077474,Altona Gate Shopping Centre,1165.85,170.89,615.0,3144,1100.0
1288,3-459-glenferrie-road-kooyong-vic-3144-16075413,Altona Gate Shopping Centre,1852.25,236.58,,3144,660.0
1289,2-11-mernda-road-kooyong-vic-3144-16076137,Altona Gate Shopping Centre,1461.0,211.75,614.0,3144,550.0
1290,402-1399-dandenong-road-malvern-east-vic-3145-16060867,Acland Court Shopping Centre,1257.67,172.29,630.0,3145,650.0
1291,748-warrigal-road-malvern-east-vic-3145-14989490,206 Bourke Street,514.23,113.08,,3145,470.0
1292,4-11-tooronga-road-malvern-east-vic-3145-16090865,Acland Court Shopping Centre,854.18,132.88,,3145,350.0
1293,508-839-dandenong-road-malvern-east-vic-3145-16082365,Acland Court Shopping Centre,950.95,149.27,,3145,360.0
1294,508-839-dandenong-road-malvern-east-vic-3145-16082365,Acland Court Shopping Centre,950.95,149.27,634.0,3145,360.0
1295,4-11-tooronga-road-malvern-east-vic-3145-16090865,Acland Court Shopping Centre,854.18,132.88,629.0,3145,350.0
1296,106-1059-1061-dandenong-road-malvern-east-vic-3145-16087078,206 Bourke Street,546.43,89.85,633.0,3145,460.0
1297,402-1399-dandenong-road-malvern-east-vic-3145-16060867,Acland Court Shopping Centre,1257.67,172.29,,3145,650.0
1298,106-1059-1061-dandenong-road-malvern-east-vic-3145-16087078,206 Bourke Street,546.43,89.85,,3145,460.0
1299,104-226-waverley-road-malvern-east-vic-3145-16064029,Acland Court Shopping Centre,1266.85,169.23,627.0,3145,375.0
1300,6-919-dandenong-road-malvern-east-vic-3145-16075854,Acland Court Shopping Centre,697.48,117.34,626.0,3145,365.0
1301,1-thurso-st-malvern-east-vic-3145-16077651,Altona Gate Shopping Centre,1712.03,237.79,,3145,550.0
1302,5-419-waverley-road-malvern-east-vic-3145-16061833,206 Bourke Street,1861.02,201.16,,3145,495.0
1303,104-226-waverley-road-malvern-east-vic-3145-16064029,Acland Court Shopping Centre,1266.85,169.23,,3145,375.0
1304,5-419-waverley-road-malvern-east-vic-3145-16061833,206 Bourke Street,1861.02,201.16,625.0,3145,495.0
1305,3-798-warrigal-road-malvern-east-vic-3145-16079041,Acland Court Shopping Centre,809.63,124.46,624.0,3145,275.0
1306,1-1013-dandenong-road-malvern-east-vic-3145-16081072,206 Bourke Street,999.62,110.67,628.0,3145,525.0
1307,748-warrigal-road-malvern-east-vic-3145-14989490,206 Bourke Street,514.23,113.08,623.0,3145,470.0
1308,6-919-dandenong-road-malvern-east-vic-3145-16075854,Acland Court Shopping Centre,697.48,117.34,,3145,365.0
1309,1-thurso-st-malvern-east-vic-3145-16077651,Altona Gate Shopping Centre,1712.03,237.79,621.0,3145,550.0
1310,1-77-darling-rd-malvern-east-vic-3145-16088796,206 Bourke Street,1753.98,172.6,,3145,525.0
1312,205-2a-clarence-street-malvern-east-vic-3145-16069391,Acland Court Shopping Centre,903.35,141.87,619.0,3145,410.0
1313,205-1059-1061-dandenong-road-malvern-east-vic-3145-16070994,206 Bourke Street,546.43,89.85,,3145,460.0
1314,512-803-dandenong-road-malvern-east-vic-3145-16072805,Acland Court Shopping Centre,610.75,87.59,632.0,3145,500.0
1315,1-77-darling-rd-malvern-east-vic-3145-16088796,206 Bourke Street,1753.98,172.6,635.0,3145,525.0
1316,205-2a-clarence-street-malvern-east-vic-3145-16069391,Acland Court Shopping Centre,903.35,141.87,,3145,410.0
1318,2-69-darling-road-malvern-east-vic-3145-16090331,206 Bourke Street,884.33,98.59,622.0,3145,850.0
1319,2-69-darling-road-malvern-east-vic-3145-16090331,206 Bourke Street,884.33,98.59,,3145,850.0
1320,205-1059-1061-dandenong-road-malvern-east-vic-3145-16070994,206 Bourke Street,546.43,89.85,620.0,3145,460.0
1321,2-997-dandenong-road-malvern-east-vic-3145-16081041,Acland Court Shopping Centre,909.1,112.75,631.0,3145,400.0
1322,2-997-dandenong-road-malvern-east-vic-3145-16081041,Acland Court Shopping Centre,909.1,112.75,,3145,400.0
1323,1-1013-dandenong-road-malvern-east-vic-3145-16081072,206 Bourke Street,999.62,110.67,,3145,525.0
1324,512-803-dandenong-road-malvern-east-vic-3145-16072805,Acland Court Shopping Centre,610.75,87.59,,3145,500.0
1325,3-798-warrigal-road-malvern-east-vic-3145-16079041,Acland Court Shopping Centre,809.63,124.46,,3145,275.0
1326,12-70-edgar-street-north-glen-iris-vic-3146-16082708,Balnarring Village Shopping Centre,1406.63,188.81,645.0,3146,295.0
1327,1-lillian-street-glen-iris-vic-3146-16068377,Acland Court Shopping Centre,2769.3,299.57,656.0,3146,1080.0
1328,1492-malvern-road-glen-iris-vic-3146-16051441,Balnarring Village Shopping Centre,1748.24,182.73,654.0,3146,230.0
1329,103-35-43-high-street-glen-iris-vic-3146-16087710,206 Bourke Street,3556.62,351.62,646.0,3146,390.0
1330,2-49-osborne-avenue-glen-iris-vic-3146-16082650,Balnarring Village Shopping Centre,1755.38,176.8,644.0,3146,770.0
1331,55-great-valley-road-glen-iris-vic-3146-16069673,Balnarring Village Shopping Centre,2614.26,258.56,649.0,3146,685.0
1332,1492-malvern-road-glen-iris-vic-3146-16051441,Balnarring Village Shopping Centre,1748.24,182.73,,3146,230.0
1333,202-23-maverston-street-glen-iris-vic-3146-16018321,206 Bourke Street,3818.96,378.12,647.0,3146,500.0
1334,3-76-glen-iris-road-glen-iris-vic-3146-16081785,Balnarring Village Shopping Centre,2371.46,209.73,,3146,415.0
1335,18-37-39-carroll-crescent-glen-iris-vic-3146-16088255,Balnarring Village Shopping Centre,1207.87,153.03,638.0,3146,490.0
1336,7-10-nash-st-glen-iris-vic-3146-16085807,Barkly Square,2062.66,216.09,642.0,3146,370.0
1338,67-florizel-street-glen-iris-vic-3146-16082373,Balnarring Village Shopping Centre,3465.95,381.5,641.0,3146,640.0
1339,301-10-12-high-street-glen-iris-vic-3146-16072393,206 Bourke Street,3500.66,345.87,640.0,3146,400.0
1340,207-770b-toorak-road-glen-iris-vic-3146-16065999,Altona Gate Shopping Centre,155.71,17.39,639.0,3146,395.0
1341,310-770b-toorak-road-road-glen-iris-vic-3146-16081171,Altona Gate Shopping Centre,33.29,3.48,637.0,3146,380.0
1342,310-770b-toorak-road-road-glen-iris-vic-3146-16081171,Altona Gate Shopping Centre,33.29,3.48,,3146,380.0
1343,18-37-39-carroll-crescent-glen-iris-vic-3146-16088255,Balnarring Village Shopping Centre,1207.87,153.03,,3146,490.0
1344,44-francis-cres-glen-iris-vic-3146-16085112,206 Bourke Street,2692.25,289.59,655.0,3146,995.0
1345,47-somerset-road-glen-iris-vic-3146-16067326,Altona Gate Shopping Centre,3092.72,315.69,653.0,3146,895.0
1346,8-1512-malvern-road-glen-iris-vic-3146-16069445,Balnarring Village Shopping Centre,1794.5,170.23,650.0,3146,430.0
1347,44-francis-cres-glen-iris-vic-3146-16085112,206 Bourke Street,2692.25,289.59,,3146,995.0
1348,1-07-281-tooronga-road-glen-iris-vic-3146-16075662,Balnarring Village Shopping Centre,1080.5,129.38,651.0,3146,595.0
1349,4-73-edgar-st-north-glen-iris-vic-3146-16088705,Balnarring Village Shopping Centre,1301.2,154.93,652.0,3146,420.0
1350,2-5-ellis-road-glen-iris-vic-3146-16073465,Altona Gate Shopping Centre,2497.76,241.15,643.0,3146,695.0
1351,14-grosvenor-road-glen-iris-vic-3146-16082500,Balnarring Village Shopping Centre,747.5,75.34,636.0,3146,520.0
1352,g03-1457-high-street-glen-iris-vic-3146-16074275,Barkly Square,2531.06,250.98,648.0,3146,725.0
1353,1-07-281-tooronga-road-glen-iris-vic-3146-16075662,Balnarring Village Shopping Centre,1080.5,129.38,,3146,595.0
1354,2-49-osborne-avenue-glen-iris-vic-3146-16082650,Balnarring Village Shopping Centre,1755.38,176.8,,3146,770.0
1355,3-76-glen-iris-road-glen-iris-vic-3146-16081785,Balnarring Village Shopping Centre,2371.46,209.73,659.0,3146,415.0
1357,55-great-valley-road-glen-iris-vic-3146-16069673,Balnarring Village Shopping Centre,2614.26,258.56,,3146,685.0
1358,14-grosvenor-road-glen-iris-vic-3146-16082500,Balnarring Village Shopping Centre,747.5,75.34,,3146,520.0
1360,67-florizel-street-glen-iris-vic-3146-16082373,Balnarring Village Shopping Centre,3465.95,381.5,,3146,640.0
1361,7-10-nash-st-glen-iris-vic-3146-16085807,Barkly Square,2062.66,216.09,,3146,370.0
1362,14-straughan-st-glen-iris-vic-3146-16053776,206 Bourke Street,3504.41,363.18,658.0,3146,1250.0
1363,207-770b-toorak-road-glen-iris-vic-3146-16065999,Altona Gate Shopping Centre,155.71,17.39,,3146,395.0
1364,14-straughan-st-glen-iris-vic-3146-16053776,206 Bourke Street,3504.41,363.18,,3146,1250.0
1365,2-5-ellis-road-glen-iris-vic-3146-16073465,Altona Gate Shopping Centre,2497.76,241.15,,3146,695.0
1366,10-304-tooronga-road-glen-iris-vic-3146-16078526,Balnarring Village Shopping Centre,1029.23,112.4,,3146,350.0
1367,1-lillian-street-glen-iris-vic-3146-16068377,Acland Court Shopping Centre,2769.3,299.57,,3146,1080.0
1368,4-73-edgar-st-north-glen-iris-vic-3146-16088705,Balnarring Village Shopping Centre,1301.2,154.93,,3146,420.0
1369,301-10-12-high-street-glen-iris-vic-3146-16072393,206 Bourke Street,3500.66,345.87,,3146,400.0
1370,12-70-edgar-street-north-glen-iris-vic-3146-16082708,Balnarring Village Shopping Centre,1406.63,188.81,,3146,295.0
1371,8-1512-malvern-road-glen-iris-vic-3146-16069445,Balnarring Village Shopping Centre,1794.5,170.23,,3146,430.0
1372,47-somerset-road-glen-iris-vic-3146-16067326,Altona Gate Shopping Centre,3092.72,315.69,,3146,895.0
1373,g03-1457-high-street-glen-iris-vic-3146-16074275,Barkly Square,2531.06,250.98,,3146,725.0
1374,202-23-maverston-street-glen-iris-vic-3146-16018321,206 Bourke Street,3818.96,378.12,,3146,500.0
1375,10-304-tooronga-road-glen-iris-vic-3146-16078526,Balnarring Village Shopping Centre,1029.23,112.4,657.0,3146,350.0
1376,103-35-43-high-street-glen-iris-vic-3146-16087710,206 Bourke Street,3556.62,351.62,,3146,390.0
1377,7-reid-street-ashwood-vic-3147-16066841,Acland Court Shopping Centre,1271.59,147.63,,3147,625.0
1378,26b-raymond-street-ashwood-vic-3147-16090168,Acland Court Shopping Centre,2771.0,331.44,,3147,600.0
1379,7-woolert-street-ashwood-vic-3147-16076375,Acland Court Shopping Centre,1665.23,212.88,,3147,400.0
1380,12-carool-road-ashburton-vic-3147-16070361,Altona Gate Shopping Centre,2723.88,282.19,,3147,550.0
1381,7-woolert-street-ashwood-vic-3147-16076375,Acland Court Shopping Centre,1665.23,212.88,661.0,3147,400.0
1382,12-carool-road-ashburton-vic-3147-16070361,Altona Gate Shopping Centre,2723.88,282.19,663.0,3147,550.0
1383,26b-raymond-street-ashwood-vic-3147-16090168,Acland Court Shopping Centre,2771.0,331.44,662.0,3147,600.0
1384,7-reid-street-ashwood-vic-3147-16066841,Acland Court Shopping Centre,1271.59,147.63,660.0,3147,625.0
1385,2-gateway-close-chadstone-vic-3148-15228933,Acland Court Shopping Centre,2451.47,275.75,667.0,3148,495.0
1386,2-28-rae-street-chadstone-vic-3148-16075959,Acland Court Shopping Centre,1603.84,177.45,,3148,600.0
1387,14-13-churchill-avenue-chadstone-vic-3148-16061665,Acland Court Shopping Centre,2693.17,270.35,673.0,3148,350.0
1388,11-binalong-ave-chadstone-vic-3148-16079197,Acland Court Shopping Centre,1583.92,229.58,,3148,525.0
1389,11-binalong-ave-chadstone-vic-3148-16079197,Acland Court Shopping Centre,1583.92,229.58,666.0,3148,525.0
1390,4-32-adrian-street-chadstone-vic-3148-16002735,Acland Court Shopping Centre,2509.29,254.24,,3148,615.0
1391,9-hillcrest-avenue-chadstone-vic-3148-16090183,Acland Court Shopping Centre,2969.01,292.41,,3148,525.0
1392,11-evans-street-chadstone-vic-3148-16079398,Acland Court Shopping Centre,1189.12,128.84,,3148,590.0
1393,40-atkinson-street-chadstone-vic-3148-16078388,Acland Court Shopping Centre,1536.63,162.67,670.0,3148,450.0
1394,9-hillcrest-avenue-chadstone-vic-3148-16090183,Acland Court Shopping Centre,2969.01,292.41,672.0,3148,525.0
1395,33-swanson-crescent-chadstone-vic-3148-16088383,Acland Court Shopping Centre,1937.75,204.63,669.0,3148,650.0
1396,40-atkinson-street-chadstone-vic-3148-16078388,Acland Court Shopping Centre,1536.63,162.67,,3148,450.0
1397,1-12-cole-crescent-chadstone-vic-3148-16056418,206 Bourke Street,2016.27,275.53,668.0,3148,795.0
1398,4-32-adrian-street-chadstone-vic-3148-16002735,Acland Court Shopping Centre,2509.29,254.24,664.0,3148,615.0
1399,33-swanson-crescent-chadstone-vic-3148-16088383,Acland Court Shopping Centre,1937.75,204.63,,3148,650.0
1400,336-70-batesford-road-chadstone-vic-3148-15375409,Acland Court Shopping Centre,443.06,60.91,671.0,3148,375.0
1401,1-26-adrian-street-chadstone-vic-3148-16081445,Acland Court Shopping Centre,3022.14,297.83,665.0,3148,465.0
1402,11-evans-street-chadstone-vic-3148-16079398,Acland Court Shopping Centre,1189.12,128.84,674.0,3148,590.0
1403,1-26-adrian-street-chadstone-vic-3148-16081445,Acland Court Shopping Centre,3022.14,297.83,,3148,465.0
1404,37-margot-street-chadstone-vic-3148-16084833,Acland Court Shopping Centre,1075.88,164.17,676.0,3148,395.0
1405,1-12-cole-crescent-chadstone-vic-3148-16056418,206 Bourke Street,2016.27,275.53,,3148,795.0
1406,2-ashby-court-chadstone-vic-3148-16088924,Acland Court Shopping Centre,2346.03,237.0,,3148,510.0
1407,336-70-batesford-road-chadstone-vic-3148-15375409,Acland Court Shopping Centre,443.06,60.91,,3148,375.0
1408,2-gateway-close-chadstone-vic-3148-15228933,Acland Court Shopping Centre,2451.47,275.75,,3148,495.0
1409,2-28-rae-street-chadstone-vic-3148-16075959,Acland Court Shopping Centre,1603.84,177.45,677.0,3148,600.0
1410,14-13-churchill-avenue-chadstone-vic-3148-16061665,Acland Court Shopping Centre,2693.17,270.35,,3148,350.0
1411,37-margot-street-chadstone-vic-3148-16084833,Acland Court Shopping Centre,1075.88,164.17,,3148,395.0
1412,2-ashby-court-chadstone-vic-3148-16088924,Acland Court Shopping Centre,2346.03,237.0,675.0,3148,510.0
1413,2-11-therese-avenue-mount-waverley-vic-3149-16060186,Altona Gate Shopping Centre,3429.43,399.92,,3149,495.0
1414,54-kemp-avenue-mount-waverley-vic-3149-16080319,Acland Court Shopping Centre,2300.75,277.93,678.0,3149,450.0
1415,2-47-briggs-street-mount-waverley-vic-3149-16063868,Altona Gate Shopping Centre,2959.23,324.74,,3149,850.0
1416,54-kemp-avenue-mount-waverley-vic-3149-16080319,Acland Court Shopping Centre,2300.75,277.93,,3149,450.0
1417,2-11-therese-avenue-mount-waverley-vic-3149-16060186,Altona Gate Shopping Centre,3429.43,399.92,679.0,3149,495.0
1418,2-47-briggs-street-mount-waverley-vic-3149-16063868,Altona Gate Shopping Centre,2959.23,324.74,680.0,3149,850.0
1419,34-garrisson-drive-glen-waverley-vic-3150-16078539,Balnarring Village Shopping Centre,1082.68,192.64,682.0,3150,629.0
1421,38-kauri-grove-glen-waverley-vic-3150-15889540,206 Bourke Street,2012.32,294.76,683.0,3150,520.0
1422,38-kauri-grove-glen-waverley-vic-3150-15889540,206 Bourke Street,2012.32,294.76,,3150,520.0
1423,2-burramine-road-glen-waverley-vic-3150-16065822,Acland Court Shopping Centre,1168.56,160.77,681.0,3150,880.0
1424,34-garrisson-drive-glen-waverley-vic-3150-16078539,Balnarring Village Shopping Centre,1082.68,192.64,,3150,629.0
1425,2-burramine-road-glen-waverley-vic-3150-16065822,Acland Court Shopping Centre,1168.56,160.77,,3150,880.0
1427,617-highbury-road-burwood-east-vic-3151-15118457,206 Bourke Street,1606.08,149.93,684.0,3151,700.0
1428,617-highbury-road-burwood-east-vic-3151-15118457,206 Bourke Street,1606.08,149.93,,3151,700.0
1430,2-62-scoresby-road-bayswater-vic-3153-16075654,206 Bourke Street,1154.94,115.8,,3153,520.0
1431,2-62-scoresby-road-bayswater-vic-3153-16075654,206 Bourke Street,1154.94,115.8,685.0,3153,520.0
1432,48-thompson-road-upwey-vic-3158-16069181,206 Bourke Street,8729.19,885.9,687.0,3158,660.0
1433,64-ferguson-street-upwey-vic-3158-16082642,206 Bourke Street,8221.77,815.77,,3158,650.0
1434,64-ferguson-street-upwey-vic-3158-16082642,206 Bourke Street,8221.77,815.77,686.0,3158,650.0
1435,48-thompson-road-upwey-vic-3158-16069181,206 Bourke Street,8729.19,885.9,,3158,660.0
1437,6-359-balaclava-road-caulfield-north-vic-3161-16073003,Acland Court Shopping Centre,721.13,114.66,689.0,3161,310.0
1438,24-orrong-crescent-caulfield-north-vic-3161-16063914,Acland Court Shopping Centre,1636.59,191.63,,3161,950.0
1439,105-337-balaclava-road-caulfield-north-vic-3161-16053704,Acland Court Shopping Centre,835.82,119.85,,3161,600.0
1440,3-53-wanda-rd-caulfield-north-vic-3161-16087035,Acland Court Shopping Centre,1596.96,194.06,690.0,3161,480.0
1441,4-60-eskdale-road-caulfield-north-vic-3161-16075441,Acland Court Shopping Centre,1559.49,179.05,,3161,575.0
1442,6-359-balaclava-road-caulfield-north-vic-3161-16073003,Acland Court Shopping Centre,721.13,114.66,,3161,310.0
1443,8-62-hawthorn-road-caulfield-north-vic-3161-16081715,Acland Court Shopping Centre,1397.83,165.95,,3161,600.0
1444,2-372-orrong-road-caulfield-north-vic-3161-16064315,Acland Court Shopping Centre,2017.09,217.6,,3161,550.0
1445,5-20-kooyong-rd-caulfield-north-vic-3161-16065046,Acland Court Shopping Centre,1018.7,125.45,,3161,570.0
1446,4-273-balaclava-rd-caulfield-north-vic-3161-16013121,Acland Court Shopping Centre,1289.11,149.51,,3161,649.0
1447,3-20-malvern-grove-caulfield-north-vic-3161-16072766,Altona Gate Shopping Centre,1235.81,182.21,,3161,470.0
